"Jour","Produit","Prix TVA incl."
"21APR21","Essence 98 RON E5 (€/L)",1.58
"21APR21","Diesel B7 (€/L)",1.49
"21APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.59
"21APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.62
"22APR21","Essence 95 RON E10 (€/L)",1.5
"22APR21","Essence 98 RON E5 (€/L)",1.58
"22APR21","Diesel B7 (€/L)",1.49
"22APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.59
"22APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.62
"23APR21","Essence 95 RON E10 (€/L)",1.5
"23APR21","Essence 98 RON E5 (€/L)",1.58
"23APR21","Diesel B7 (€/L)",1.49
"23APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.59
"23APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.62
"24APR21","Essence 95 RON E10 (€/L)",1.5
"24APR21","Essence 98 RON E5 (€/L)",1.58
"24APR21","Diesel B7 (€/L)",1.49
"24APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.59
"24APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.62
"25APR21","Essence 95 RON E10 (€/L)",1.5
"25APR21","Essence 98 RON E5 (€/L)",1.58
"25APR21","Diesel B7 (€/L)",1.49
"25APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.59
"25APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.62
"26APR21","Essence 95 RON E10 (€/L)",1.5
"26APR21","Essence 98 RON E5 (€/L)",1.58
"26APR21","Diesel B7 (€/L)",1.49
"26APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.59
"26APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.62
"27APR21","Essence 95 RON E10 (€/L)",1.5
"27APR21","Essence 98 RON E5 (€/L)",1.58
"27APR21","Diesel B7 (€/L)",1.49
"27APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.59
"27APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.62
"28APR21","Essence 95 RON E10 (€/L)",1.5
"28APR21","Essence 98 RON E5 (€/L)",1.58
"28APR21","Diesel B7 (€/L)",1.49
"28APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.59
"28APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.62
"29APR21","Essence 95 RON E10 (€/L)",1.5
"29APR21","Essence 98 RON E5 (€/L)",1.58
"29APR21","Diesel B7 (€/L)",1.49
"29APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.59
"29APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.62
"30APR21","Essence 95 RON E10 (€/L)",1.5
"30APR21","Essence 98 RON E5 (€/L)",1.58
"30APR21","Diesel B7 (€/L)",1.49
"30APR21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.6
"30APR21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.63
"01MAY21","Essence 95 RON E10 (€/L)",1.5
"01MAY21","Essence 98 RON E5 (€/L)",1.58
"01MAY21","Diesel B7 (€/L)",1.49
"01MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.61
"01MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.64
"02MAY21","Essence 95 RON E10 (€/L)",1.5
"02MAY21","Essence 98 RON E5 (€/L)",1.58
"02MAY21","Diesel B7 (€/L)",1.49
"02MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.61
"02MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.64
"03MAY21","Essence 95 RON E10 (€/L)",1.5
"03MAY21","Essence 98 RON E5 (€/L)",1.58
"03MAY21","Diesel B7 (€/L)",1.49
"03MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.61
"03MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.64
"04MAY21","Essence 95 RON E10 (€/L)",1.5
"04MAY21","Essence 98 RON E5 (€/L)",1.58
"04MAY21","Diesel B7 (€/L)",1.51
"04MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.6
"04MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.63
"05MAY21","Essence 95 RON E10 (€/L)",1.5
"05MAY21","Essence 98 RON E5 (€/L)",1.58
"05MAY21","Diesel B7 (€/L)",1.51
"05MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.6
"05MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.63
"06MAY21","Essence 95 RON E10 (€/L)",1.5
"06MAY21","Essence 98 RON E5 (€/L)",1.58
"06MAY21","Diesel B7 (€/L)",1.51
"06MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.62
"06MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.65
"07MAY21","Essence 95 RON E10 (€/L)",1.53
"07MAY21","Essence 98 RON E5 (€/L)",1.61
"07MAY21","Diesel B7 (€/L)",1.51
"07MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.63
"07MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.65
"08MAY21","Essence 95 RON E10 (€/L)",1.53
"08MAY21","Essence 98 RON E5 (€/L)",1.61
"08MAY21","Diesel B7 (€/L)",1.51
"08MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.62
"08MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.65
"09MAY21","Essence 95 RON E10 (€/L)",1.53
"09MAY21","Essence 98 RON E5 (€/L)",1.61
"09MAY21","Diesel B7 (€/L)",1.51
"09MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.62
"09MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.65
"10MAY21","Essence 95 RON E10 (€/L)",1.53
"10MAY21","Essence 98 RON E5 (€/L)",1.61
"10MAY21","Diesel B7 (€/L)",1.51
"10MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.62
"10MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.65
"11MAY21","Essence 95 RON E10 (€/L)",1.53
"11MAY21","Essence 98 RON E5 (€/L)",1.61
"11MAY21","Diesel B7 (€/L)",1.53
"11MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.61
"11MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.65
"12MAY21","Essence 95 RON E10 (€/L)",1.53
"12MAY21","Essence 98 RON E5 (€/L)",1.61
"12MAY21","Diesel B7 (€/L)",1.53
"12MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.61
"12MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.64
"13MAY21","Essence 95 RON E10 (€/L)",1.53
"13MAY21","Essence 98 RON E5 (€/L)",1.61
"13MAY21","Diesel B7 (€/L)",1.53
"13MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.62
"13MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.65
"14MAY21","Essence 95 RON E10 (€/L)",1.53
"14MAY21","Essence 98 RON E5 (€/L)",1.61
"14MAY21","Diesel B7 (€/L)",1.53
"14MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.62
"14MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.65
"15MAY21","Essence 95 RON E10 (€/L)",1.52
"15MAY21","Essence 98 RON E5 (€/L)",1.58
"15MAY21","Diesel B7 (€/L)",1.53
"15MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.61
"15MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.64
"16MAY21","Essence 95 RON E10 (€/L)",1.52
"16MAY21","Essence 98 RON E5 (€/L)",1.58
"16MAY21","Diesel B7 (€/L)",1.53
"16MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.61
"16MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.64
"17MAY21","Essence 95 RON E10 (€/L)",1.52
"17MAY21","Essence 98 RON E5 (€/L)",1.58
"17MAY21","Diesel B7 (€/L)",1.53
"17MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.61
"17MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.64
"18MAY21","Essence 95 RON E10 (€/L)",1.52
"18MAY21","Essence 98 RON E5 (€/L)",1.58
"18MAY21","Diesel B7 (€/L)",1.53
"18MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.62
"18MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.65
"19MAY21","Essence 95 RON E10 (€/L)",1.52
"19MAY21","Essence 98 RON E5 (€/L)",1.58
"19MAY21","Diesel B7 (€/L)",1.53
"19MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.62
"19MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.65
"20MAY21","Essence 95 RON E10 (€/L)",1.52
"20MAY21","Essence 98 RON E5 (€/L)",1.58
"20MAY21","Diesel B7 (€/L)",1.53
"20MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.62
"20MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.65
"21MAY21","Essence 95 RON E10 (€/L)",1.52
"21MAY21","Essence 98 RON E5 (€/L)",1.58
"21MAY21","Diesel B7 (€/L)",1.53
"21MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.6
"21MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.63
"22MAY21","Essence 95 RON E10 (€/L)",1.52
"22MAY21","Essence 98 RON E5 (€/L)",1.58
"22MAY21","Diesel B7 (€/L)",1.53
"22MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.61
"22MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.64
"23MAY21","Essence 95 RON E10 (€/L)",1.52
"23MAY21","Essence 98 RON E5 (€/L)",1.58
"23MAY21","Diesel B7 (€/L)",1.53
"23MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.61
"23MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.64
"24MAY21","Essence 95 RON E10 (€/L)",1.52
"24MAY21","Essence 98 RON E5 (€/L)",1.58
"24MAY21","Diesel B7 (€/L)",1.53
"24MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.61
"24MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.64
"25MAY21","Essence 95 RON E10 (€/L)",1.52
"25MAY21","Essence 98 RON E5 (€/L)",1.58
"25MAY21","Diesel B7 (€/L)",1.53
"25MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.61
"25MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.64
"26MAY21","Essence 95 RON E10 (€/L)",1.52
"26MAY21","Essence 98 RON E5 (€/L)",1.58
"26MAY21","Diesel B7 (€/L)",1.53
"26MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.61
"26MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.64
"27MAY21","Essence 95 RON E10 (€/L)",1.52
"27MAY21","Essence 98 RON E5 (€/L)",1.58
"27MAY21","Diesel B7 (€/L)",1.53
"27MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.61
"27MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.64
"28MAY21","Essence 95 RON E10 (€/L)",1.52
"28MAY21","Essence 98 RON E5 (€/L)",1.58
"28MAY21","Diesel B7 (€/L)",1.53
"28MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.62
"28MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.65
"29MAY21","Essence 95 RON E10 (€/L)",1.52
"29MAY21","Essence 98 RON E5 (€/L)",1.58
"29MAY21","Diesel B7 (€/L)",1.53
"29MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.62
"29MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.65
"30MAY21","Essence 95 RON E10 (€/L)",1.52
"30MAY21","Essence 98 RON E5 (€/L)",1.58
"30MAY21","Diesel B7 (€/L)",1.53
"30MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.62
"30MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.65
"31MAY21","Essence 95 RON E10 (€/L)",1.52
"31MAY21","Essence 98 RON E5 (€/L)",1.58
"31MAY21","Diesel B7 (€/L)",1.53
"31MAY21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.62
"31MAY21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.65
"01JUN21","Essence 95 RON E10 (€/L)",1.52
"01JUN21","Essence 98 RON E5 (€/L)",1.58
"01JUN21","Diesel B7 (€/L)",1.53
"01JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.63
"01JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.66
"02JUN21","Essence 95 RON E10 (€/L)",1.52
"02JUN21","Essence 98 RON E5 (€/L)",1.58
"02JUN21","Diesel B7 (€/L)",1.53
"02JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.62
"02JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.65
"03JUN21","Essence 95 RON E10 (€/L)",1.52
"03JUN21","Essence 98 RON E5 (€/L)",1.58
"03JUN21","Diesel B7 (€/L)",1.55
"03JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.63
"03JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.66
"04JUN21","Essence 95 RON E10 (€/L)",1.52
"04JUN21","Essence 98 RON E5 (€/L)",1.58
"04JUN21","Diesel B7 (€/L)",1.55
"04JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.64
"04JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.67
"05JUN21","Essence 95 RON E10 (€/L)",1.52
"05JUN21","Essence 98 RON E5 (€/L)",1.58
"05JUN21","Diesel B7 (€/L)",1.55
"05JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.63
"05JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.66
"06JUN21","Essence 95 RON E10 (€/L)",1.52
"06JUN21","Essence 98 RON E5 (€/L)",1.58
"06JUN21","Diesel B7 (€/L)",1.55
"06JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.63
"06JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.66
"07JUN21","Essence 95 RON E10 (€/L)",1.52
"07JUN21","Essence 98 RON E5 (€/L)",1.58
"07JUN21","Diesel B7 (€/L)",1.55
"07JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.63
"07JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.66
"08JUN21","Essence 95 RON E10 (€/L)",1.54
"08JUN21","Essence 98 RON E5 (€/L)",1.61
"08JUN21","Diesel B7 (€/L)",1.55
"08JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.64
"08JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.67
"09JUN21","Essence 95 RON E10 (€/L)",1.54
"09JUN21","Essence 98 RON E5 (€/L)",1.61
"09JUN21","Diesel B7 (€/L)",1.55
"09JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.64
"09JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.67
"10JUN21","Essence 95 RON E10 (€/L)",1.54
"10JUN21","Essence 98 RON E5 (€/L)",1.61
"10JUN21","Diesel B7 (€/L)",1.55
"10JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.64
"10JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.67
"11JUN21","Essence 95 RON E10 (€/L)",1.54
"11JUN21","Essence 98 RON E5 (€/L)",1.61
"11JUN21","Diesel B7 (€/L)",1.56
"11JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.64
"11JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.67
"12JUN21","Essence 95 RON E10 (€/L)",1.54
"12JUN21","Essence 98 RON E5 (€/L)",1.61
"12JUN21","Diesel B7 (€/L)",1.56
"12JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.65
"12JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.67
"13JUN21","Essence 95 RON E10 (€/L)",1.54
"13JUN21","Essence 98 RON E5 (€/L)",1.61
"13JUN21","Diesel B7 (€/L)",1.56
"13JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.65
"13JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.67
"14JUN21","Essence 95 RON E10 (€/L)",1.54
"14JUN21","Essence 98 RON E5 (€/L)",1.61
"14JUN21","Diesel B7 (€/L)",1.56
"14JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.65
"14JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.67
"15JUN21","Essence 95 RON E10 (€/L)",1.54
"15JUN21","Essence 98 RON E5 (€/L)",1.61
"15JUN21","Diesel B7 (€/L)",1.56
"15JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.65
"15JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.68
"16JUN21","Essence 95 RON E10 (€/L)",1.54
"16JUN21","Essence 98 RON E5 (€/L)",1.61
"16JUN21","Diesel B7 (€/L)",1.56
"16JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.65
"16JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.68
"17JUN21","Essence 95 RON E10 (€/L)",1.54
"17JUN21","Essence 98 RON E5 (€/L)",1.61
"17JUN21","Diesel B7 (€/L)",1.56
"17JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.65
"17JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.68
"18JUN21","Essence 95 RON E10 (€/L)",1.54
"18JUN21","Essence 98 RON E5 (€/L)",1.61
"18JUN21","Diesel B7 (€/L)",1.56
"18JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"18JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"19JUN21","Essence 95 RON E10 (€/L)",1.54
"19JUN21","Essence 98 RON E5 (€/L)",1.61
"19JUN21","Diesel B7 (€/L)",1.56
"19JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.65
"19JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.68
"20JUN21","Essence 95 RON E10 (€/L)",1.54
"20JUN21","Essence 98 RON E5 (€/L)",1.61
"20JUN21","Diesel B7 (€/L)",1.56
